year,subject,research_id,title,students,school,teacher,abstract,keywords
2024,화학,자_4_생물_54,해조류의 접착성 물질을 첨가한 셀룰로오스 나노 섬유 지혈제의 지혈 효과에 관한 연구,서유리･박정환･하예림,인천진산과학고등학교,기보람,"적합성이 높은 셀룰로오스를 지지체로 혈액 응고에 도움을 줄 수 있는 미역, 다시마, 우뭇가사리의 접착성 물질과 트롬빈을 첨가해 생체 적합성이 높으면서도 비용이 저렴한 지혈제를 제작하였고 효능 검증을 위한 전혈 응고 실험을 실시하였다. 실험 결과 접착성 물질을 첨가한 지혈제는 이를 첨가하지 않은 지혈제와는 다르게 파우더 주변으로 혈액이 흡수되며 작은 혈전이 여러 개 모여 접착성 물질을 첨가한 지혈제가 0.36g으로 가장 많이 응고하였다.","해조류, 셀룰로오스, 지혈제, 접착성 물질, PBM"
2024,화학,자_4_생물_55,양미역취 열수 및 에탄올 추출물의 활용방안,김미래･손문진･홍은찬,제주과학고등학교,최바울,"양미역취(Solidago altissima  L.)는 국화과에 속하는 외래식물로서 다른 식물의 생장을 방해하고 생태계 균형을 파괴해 2009년 생태계 교란종으로 지정 되었다. 국화과 식물 중 일부 종이 항암 효과와 항산화 효과를 가지고 있다고 널리 보고되어 있지만 양미역취의 항암 연구는 미비한 실정 이다. 따라서 본 연구에서는 양미역취의 항암 효과와 항산화 효과를 확인하고자 한다. 각각의 식 cell 세포주를 5일간 계대배양 하였고, MTT assay와 DPPH assay를 실행하였다. MTT assay","양미역취, MTT assay, DPPH assay, 열수 추출법, 에탄올 추출법"
2024,화학,자_4_생물_56,새송이버섯(Pleurotus eryngii )으로부터 추출한 항산화 물질의 효능과 적용법에 관한,권은우･김세진･박준석,창원과학고등학교,최용석,세포호흡과정에서 생성되어 강한 반응성을 바탕으로 세포 내에서 산화반응을 일으켜 다양한 질병 들을 유발하고 노화를 촉진시키는 활성산소는 항산화물질에 의한 항산화작용으로 인해 중화되어 그 독성이 사라지게 된다. 이러한 항산화물질은 세포호흡을 하는 모든 생명체에서 활성산소를 제거 하여 세포의 수명을 늘리는데 활용될 수 있다. 또한 활성산소로 인해 생기는 반응 효율의 감소를 해결하는데 활용될 수 있다. 우리는 본 연구에서 새송이 버섯에서 항산화 물질을 추출하여 그,"활성산소(자유 라디칼), 항산화 물질"
2024,화학,자_4_생물_57,구멍갈파래 바이오차의 냉각속도에 따른 이화학적 특성 분석 및 토양 염분 제거제로의,오지후･서보겸･박소현,창원과학고등학교,허영희,"기후변화로 인해 증식하며 여러 피해를 주고 있는 구멍갈파래를 열분해시켜 바이오차를 제작한 후 냉각 온도에 따른 이화학적 특성 비교를 위해 0℃, 25℃, 50℃, 75℃에서 냉각시킨 바이오차의 냉각 속도를 계산하고 표면 구조, 비표면적 크기, 수득률, pH, 원소 함량 비율을 측정하였다. 그 결과 표면 구조와 비표면적 크기, 수득률, pH의 변화는 0℃에서 냉각시킨 바이오차가 가장 우수 하였고, 원소 비율은 모든 바이오차에서 큰 차이가 없었다. 가장 성능이 우수한 0℃에서 냉각시","구멍갈파래, 바이오차, 냉각 속도, 공극 구조, 염분 제거제"
2024,화학,자_4_생물_59,배광 반응을 통한 담배거세미나방 구제,이창호․조현서,충남과학고등학교,송종혁,"방법은 합성 페로몬을 이용한 유인 및 교란이지만, 같은 종의 나방일지라도 지역 개체군에 따라 성페로몬 성분의 조성 변이가 보이는 현상이 종종 있기에 지역별 페로몬 연구가 필요하다는 단점이 이를 해결하기 위한 방안을 탐구하던 도중 몇몇 곤충의 특성인 배광반응을 떠올리게 되었고, 이에 따라 농작물에 피해를 끼치는 유해곤충 담배거세미나방의 배광반응에 대하여 탐구하고 이를 바탕 으로 담배거세미나방을 구제하기 적합한 구조의 포획장치를 설계 및 제작하고자 하였다.","담배거세미나방, 배광 반응, 파장, 주광성, 구제"
2024,화학,자_4_생물_60,노후 페인트 속 중금속이 식물에 미치는 영향 및 미생물의 중금속 흡착과 토양 오염 완화에,김정원･옥우빈,충남과학고등학교,송종혁,"중금속이 상추에 흡착되는 양과 흡착 경향성을 조사하였다. 이후, Pseudomonas fluorescens와 Aureobasidium pullulans 을 이용하여 중금속 흡착 효과를 추가적으로 연구하였다. 수은(Hg)과 축적에 미치는 영향을 평가하였다.","노후 페인트, 중금속, 식물 생장, 미생물, 중금속 흡착"
2024,화학,자_4_생물_61,효과적인 식생 복원을 위한 Seed Ball 제작,김유연･김민서,충남과학고등학교,김시연,"사막화는 토양이 점차 황폐화되어 식물이 자라지 못하는 불모지로 변하는 현상을 말한다. 이는 조건에 적합한 seed ball 제작 방법과 자연 친화적 보호 구조물을 개발하였다. 다층 구조 Seed Ball은 외부층에 혼합토양을, 내부층에 하이드로젤 및 아가로스 겔을 사용하여 수분 보존과 발아 율을 극대화하였다. 실험 결과, 다층 구조 Seed Ba ll은 건조한 환경에서도 발아율 73% 이상을 기록하였고, 하이드로젤의 환경적 한 계를 극복하기 위해 아가로스 겔을 대체제로 활용한 Seed","녹지화, seed ball, 환경 복원, 생태계 복원, 기후 변화"
2024,화학,자_4_생물_62,갯완두(Lathyrus japonicus )와 근권세균 공생체의 내염성 및 간척지 토질 개선 방안,김세희･윤영민･최인호,충남과학고등학교,이가람,"이 연구는 염생식물 갯완두(Lathyrus japonicus)와 그 근권세균의 공생체계를 통해 염분 스트레 찾는 것을 목표로 한다. 연구팀은 충청남도 지역에서 다양한 염생식물과 그 뿌리 주변의 미생물 영향을 평가하였다. 연구 결과 특정 근권 미생물이 갯완두의 생장을 촉진하는 데 유의미한 효과를 보였으며, 이를 통해 간척지 토양 환경의 개선과 생태계 복원에 기여할 가능성을 확인하였다.","염생식물, 근권세균, 간척지, 내염성"
2024,화학,자_4_생물_63,쐐기풀과(Urticaceae) 식물의 규소체(Silica body) 형태에 따른 계통분류,이현성 ․ 장지민 ․ 추상연,충남과학고등학교,이가람,"생태계교란 식물로 지정된 가시박, 환삼덩굴의 캘러스를 생성하고 계대배양하여 증식시킨다. 메탄 올을 용매로 하여 추출한 가죽나무의 농도별 추출액을 제작하고, 캘러스에 가죽나무 추출액을 첨가 하여 농도에 따른 캘러스의 생장속도와 형태 변화 비교를 통해 세포분열에 미치는 영향을 비교 분석한다. 이를 통해 가죽나무의 생태계교란 식물에 대한 타감작용을 연구하고 이를 활용한 생태 계교란 식물 방제제 개발을 탐색하고자 한다.","가죽나무, 조직배양, 타감작용(Allelopath ic effect), 생태계교란 식물, 종자 발아율"
2024,화학,자_4_생물_64,폐석고 토착 미생물의 MICP기작을 이용한 폐석고 재활용의 적합성 연구,류영현･박서현･임현구,한성과학고등학교,임현구,"MICP 활용 방안으로 폐석고에 서식하는 토착 미생물의 MICP 활용이 적합한지를 검토하였다. 세균 주입후 동일한 시간동안 MICP 반응을 진행하여 발생하는 이산화탄소(CO 2)의 발생량을 측 그 결과 폐석고에서 추출한 토착 미생물의 MICP 작용의 효율이 토양 미생물보다는 높고 S.pasteurii 세균보다는 낮은 것으로 관찰되었다. 이를 통해, 폐석고 재활용에는 S. pasteurii. 폐석고 토착 미생물, 토양 추출 미생물 순으로 사용하는 것이 효과적이라는 것을 알 수 있었다.","MICP반응, 폐석고재활용, 흡광도, Co 2농도, 폐석고 토착미생물"
2024,화학,지_4_생물_65,우주환경에서의 뇌 기능 변화에 대한 연구 및 인지기능과 운동기능 저하의 치료 가능성 확인,최지우･이수연･최은정･이민재,세종과학고등학교,이혜인,"현재 새로운 생명체의 존재 가능성과 자원 탐색을 하기 위해서는 우주여행을 필수로 한다. 하지만 우주여행 후 우주 비행사들에게 대뇌피질과 다른 뇌 영역과의 연결성 감소, 뇌척수액 분포 변화 가진 인진오령산을 사용하였다. 이를 확인하기 위해 Rat에게 4G의 고중력을 가한 후 Y-maze와 Rota-rod test를 진행하여 인지기능과 운동기능을 각각 확인하였다. 그 결과 인진오령산을 투여 한 군이 투여하지 않은 군보다 운동기능 및 작업 기억 능력이 개선되었다. 이 실험을 통해 인진","인지기능, 우주 생명과학, 인진 오령산, 한방치료"
2024,화학,지_4_생물_66,동물대체시험법 간독성을 측정할 수 있는 간 오가노이드를 제작,공하현･정인지･최하늘,전북과학고등학교,최안나,"배아줄기세포 연구는 윤리적 논란과 면역거부반응 문제를 동반한다. 오가노이드는 특정 기관의 미 세환경을 모방하여 해당 기관의 기능과 구조를 재현하는 3차원 세포집합체이다. 배아줄기세포의 문제점을 보완할 수 있으면서도 동물 실험을 대체할 수 있고, 인간에게 더 안전한 치료법을 제공 하는데 기여 할 수 있는 오가노이드를 연구해 보고자 한다. 간줄기세포와 혈관내피세포를 공배양(Co-Culture)하고, albumin과 cd31을 표지하는 항원을 이","간오가노이드, 바이오마커, 간줄기세포, ICC, 공배양"
2024,지구과학,글_5_지구과학_01,산수화에 나타나는 그라데이션 효과와 스푸마토 기법의 대기과학적 분석,김한결･이우진･김주영,대전과학고등학교,김진욱,"동서양의 산수화에서도 확인할 수 있으며, 미술에서는 이를 스푸마토 기법이라 칭한다. 본 연구는 라즈베리파이와 센서를 활용하여 신뢰할 수 있는 환경 데이터를 정밀하게 수집하고, 실시간 환경 모니터링을 통해 풍경의 색상 그러데이션과 차이를 환경적 요인과 연결 지어 분석하고자 한다. 주요변수라 판단한 온도와 습도를 측정하여 데이터베이스를 구축하고, 정해진 시간 간격으로 풍경 사진을 촬영해 색채(RGB) 차이를 측정한 후, RGB 데이터와 온습도와의 상관관계를 분석하였다.","산수화, 스푸마토 기법, RGB, 온도와 습도"
2024,지구과학,자_5_지구과학_02,크리샬리스 위성을 포함한 토성의 고리 생성 시뮬레이션에 관한 연구,이예복･임관우･정  민 ･채은우･박호건,강원과학고등학교,김상욱,"본 연구에서는 토성 고리 형성 과정과 토성 자전축 기울기 변화를 분석하기 위해 주요 위성 8개 를 고려한 시뮬레이션을 진행하였다. 본 연구에서 설정한 가설에 따르면, 토성 고리는 과거 존재 했던 Chrysalis 위성이 로슈한계 내에서 파괴되면서 생성된 것으로 추정된다. 이를 바탕으로 세차운동, 궤도 공명, 그리고 조석 마찰이 토성 자전축에 미치는 영향을 모델링하였다. 시뮬레이션 결과, 토성은 약 0.79~1.97Gyr 전 해왕성과 의 궤도 공명이 발생했음을 확인하였다. 또한 궤도","Chrysalis, 시뮬레이션, 세차운동, 궤도 공명, 토성"
2024,지구과학,자_5_지구과학_03,도심에서 600mm 소형 망원경을 이용한 외계행성 트랜짓 분석,박주찬･신재헌･조윤성,경기과학고등학교,박기현,"외계행성은 태양이 아닌 항성 주위를 공전하는 행성을 말하고, 외계행성의 발견 방법 중 외계행 성이 모항성을 가리며 발생하는 광도의 차이를 이용한 방법을 트랜짓이라 부른다. 이러한 트랜짓 현상은 모항성의 아주 작은 광도변화를 감지해야 하므로 성능이 매우 좋은 망원경과 관측 환경을 하지만 도심에서의 관측은 광공해로 인해 매우 어렵다. 이에 본 연구에서는 도심에서 소형 망원 경을 사용하여 외계행성의 트랜짓 현상을 촬영하고, flat, bias, dark보정 과정을 거쳐 전처리된","외계행성, 트랜짓, CCD, 소형 망원경, 데이터 전처리"
2024,지구과학,자_5_지구과학_04,기반한 음파 흡음률 시뮬레이션,"우리나라 영해의 계절별 수온, 염분 데이터에",경기과학고등학교,박기현,"본 연구는 한국 영해 내에서 수심, 수온, 염분과 같은 주요 매개변수의 변화를 분석하여 최적의 음파의 굴절률 분포를 구축하였다. 그리고 이를 통해 해당 상황에서의 음파 전파를 시뮬레이션한다. 함 및 수중 통신 시스템의 흡음률 예측에 유용하며, 급변하는 환경에서의 통신 최적화를 위한 중","수중 음향학, 해양 통신, 해양 데이터, 음파 경로 시뮬레이션, 흡음률 계산"
2024,지구과학,자_5_지구과학_05,2차원 조파수조에서 불규칙파 생성 가능한,김태균･김호현･이승현,경기과학고등학교,박기현,"본교에 비치된 조파 수조는 탈조 현상이 자주 일어난다는 점과 규칙파만 생성할 수 있다는 한계가 존재하여 이를 해결하기 위해 새로운 조파기를 제작하였다. DC 서보 모터와 리니어 액츄에어터, Raspberry pi를 이용해 구동부를 제작하고 이와  호환되는 프로그램들을 이용해 소프트웨어를 구 후 파도의 움직임을 트래킹하는 실험을 통해 조파기의 정확도를 측정할 것이다.","irregular wave tank, wave gauge, raspberry pi, DC servo mo tor"
2024,지구과학,자_5_지구과학_06,거리 계산 방법에 따른 근지구 소행성과,오승민･명요한,경기과학고등학교,,"본 연구에서는 Gauss's method를 활용하여 소행성의 초기 궤도 결정을 정밀하게 수행하였다. 관관계를 분석하였으며, Newton-Raphson method를 이용하여 선행 연구의 계산 시간을 단축 하였다. 임의의 시각에서 소행성의 적경과 적위를 계산하는 코드를 작성하였고, gradient descent와 adam optimizer를 적용해 궤도 요소를 보정하는 알고리즘을 제시하였으며 관측의 수를 3회에서 10회 이상으로 늘려 정확도를 향상시켰다.","궤도 결정 시뮬레이션, Gauss’s method, 최적의 관측 시간 간격, Gradient"
2024,지구과학,자_5_지구과학_07,휴대폰 카메라를 이용한 산개 성단의 측광,고현민･김수겸･이의준･정  현,경기과학고등학교,,"이 연구에서는 휴대폰을 활용한 천체 관측 방법을 탐구하였다. 기술 발전과 스마트기기 보급으로 아마추어 천문학자들의 연구 참여가 늘어나고 있으며, 특히 초신성 및 변광성 관측에서 이들의 Johnson-Cousins BVRc 측광 시스템으로 변환하는 방법이 제안되었는데, 이를 참고하여 본 연 구에서는 휴대폰으로 비슷한 분석을 시도하였다. RGB 데이터를 BVR 표준으로 변환하는 방법을 측광 데이터를 수집하는 방식을 적용하였다.","산개 성단, 측광 관측, 휴대폰 카메라"
2024,지구과학,자_5_지구과학_10,고분산 분광기 제작과 프라운호퍼선을 통한,김진권･김건민･김수교･저자명,경기북과학고등학교,오상림,본 연구는 회절격자를 두 개 이용하여 에셸분광기를 구현하고 고분산 스펙트럼을 얻어내는 것이다. UVEX 분광기를 기준으로 하여 한 개의 회절격자를 추가하였고 이에 따라 생기는 문제점들을 수 정하기 위한 장치들과 광경로들을 추가적으로 계산하였다. 이렇게 제작된 분광기는 다른 분광기보 다 저렴한 가격으로 높은 분해능을 가지고 있어 천문대에서만 사용하는 것이 아니라 여러 학교나,"회절격자, 고분산 스펙트럼, 에셸분광기"
2024,지구과학,자_5_지구과학_11,흡수 스펙트럼의 원리를 이용한 안개등 개선,김동호･마주영･양예빛,경기북과학고등학교,유병윤,"개발하고자 수행되었다. 실험 결과, 가시광선 영역의 빛은 안개에 의해 대부분 소광되며, 운전자의 가시거리가 크게 감소함을 확인했다. 700nm 이 상의 적외선과 전파는 상 대적으로 낮은 소광률을 보여, 이들을 활용한 새로운 안개등과 장애물 감지 센서의 필요성을 제안하였다. 특히, 2.4GHz 전파는 소광 계수가 가장 낮아 안개 속에서 최적의 파장대임을 확인하였다.","흡수 스펙트럼, 안개등, 레이더, 전파, 안개"
2024,지구과학,자_5_지구과학_12,광물 침전 미생물의 강 오염수 정화 능력,박강민･이영선･조하은,경남과학고등학교,정태준,"본 연구는 미생물과 탄산칼슘을 활용하여 강물 내 오염물질의 제거 효율을 평가하는 것을 목적으로 질을 완전히 제거하지 못하는 한계를 가진다. 본 연구에서는 특정 미생물을 이용해 탄산칼슘을 침전시키고, 이를 통해 오염물질을 물리적으로 제거하는 방법을 탐구한다. 실험은 미생물의 정화 기술의 실용성을 검토한다. 이 연구는 비용 효율적이고 환경 친화적인 수질 정화 방법을 제시함","주수질 정화, 미생물 기반 정화, 탄산칼슘 침전, 오염물질 제거, XRD"
2024,지구과학,자_5_지구과학_13,프로그램 제작,권우준･김진우･이재윤,경산과학고등학교,성상윤,본 연구의 목적은 인공지능 모델을 활용한 기상 현상 3차원 시각화이다. 인공지능 모델을 제작하여 국가 기상 위성센터의 천리안 위성 2A호의 데이터를 학습 데이터로 하여 구름의 운정 고도와 두 께를 3차원으로 확장이 가능한 시스템을 구축하였으며 이를 실시간 모델링을 통해 시각화하였다.,"기상 영상, 구름, 인공지능, 3D 모델링"
2024,지구과학,자_5_지구과학_15,광주 내 공원 토양의 중금속오염조사 및 연구,김동규･서지호･이재린,광주과학고등학교,조현웅,"한지에 관한 의문점에서 비롯되었다. 공원은 사람들이 건강을 지키기 위하여 방문하는 경우가 많 으며 특히 어린아이들과 노인들이 방문하는 장소이다. 그러나 이런 공원도 중금속에 의한 토양 오염에 노출될 수 밖에 없다. 우리는 중금속에 의해서 공원 토양이 어느 정도 오염되었는지 구체 소들의 토양시료를 채취하여 중금속의 종류, 정확한 양을 ICP-OES를 사용하여 측정하였다. 예상 되는 결과로는 교통수단이 많이 다니는 도로와 가깝거나, 중금속에 노출되기 쉬운 산업단지 주변","토양, 중금속, 공원, ICP-OES"
2024,지구과학,자_5_지구과학_17,전산유체역학(CFD)을 이용한 오염 물질의,이승기･이병욱･황승원,대전과학고등학교,최원문,"본 연구에서는 오염 물질 유출 사고에서의 오염 물질 유출 과정을 시뮬레이션하고, 이를 통하여 수중 오염 물질인 기름의 유출 경로에 대해 알아보았다. 기름 유출 사고 중 하나인 태안 지역의 기름유출 사고에 대해 시뮬레이션 해보기 위하여, 태안 지역의 지도를 3D 모델링 한 후 이 지역 에서 기름이 순간적으로 유출되었을 경우의 수중 확산 경로에 관해 전산유체역학(CFD)을 이용하여 템의 중요성이 더 커지고 있다. 본 연구를 진행함으로써 다양한 오염 물질의 배출경로를 예측하","수중 오염, 전산 유체 역학 (CFD), 태안 기름 유출 사고, 3D 모델링, 확산"
2024,지구과학,자_5_지구과학_18,행성의 극한 환경에서의 미생물 생존 메커니즘,지예림･지승연･이선민,서울과학고등학교,이선민,"처음 계획을 세울 때는 행성의 극한 환경에서의 미생물 생존 메커니즘에 대해 연구하려고 하였다. 그러나 생존 메커니즘에 대해서 학교에 있는 장비로는 직접적으로 알아낼 수 없다는 것을 알고 미생물이 생존할 수 있는 극한 환경을 만들고, 그 생존 조건을 토대로 원시 지구에서부터의 지구 환경을 바탕으로 언제까지 생존 할지를 추하는 것으로 계획을 수정하였다. 또한, 태양계 내의 행 caldivivus, Listeria goansis, Cor ynebacterium ammoniagenes을 구입하여 실험을 진행하였다.","극한 환경 (고염 환경), 미생물, 생존, 이주, 환경"
2024,지구과학,자_5_지구과학_19,인공위성 공전궤도 오차를 통한 지구 지오이드면 측정 및 고찰,박지후･정시후･박민석･권순하,세종과학고등학교,김규연,"본 연구는 인공위성 공전궤도 오차와 지구 지오이드면 측정에 미치는 영향을 분석하고, 이를 통해 지오이드 측정의 정확도를 향상하는 방법을 고찰한다. 지오이드는 GPS와 같은 측위 시스템에서 고도의 정밀 측정을 가능하게 하며, 중력 이상을 활용하여 자원 매장의 위치를 파악하거나 해류 순환 및 해수면 변동 연구에 필수적으로 사용된다. 그래서 정확한 측정과 시각화가 중요하다. 이 연구에서는 인공위성의 공전 데이 터를 좌표변환하고, EGM2008 모델을 통해 지오이드를 시각화","인공위성 궤도 오차가 지오이드 측정에 미치는 영향, 지오이드를 이용한 해류 순환 및"
2024,지구과학,자_5_지구과학_20,1777 Gherels의 광도곡선 분석을 통한 형상 추정 및 강화학습을 통한 소행성 궤도 도출,이다호･김강민･윤지호･이현찬･최익준,인천과학고등학교,변난영,"본 연구는 소행성 1777 Gehrels의 광도곡 선을 통해 특성을 규명하고 강화학습으로 탐사궤도를 도출하는 방법론을 제시한다. 덕 흥천문대의 1m 망원경을 통해 총 120장의 촬영 데이터를 수집 하였고, 전처리를 진행한 후 소행성 1777 Gehr els의 광도곡선을 작 성하여 자전주기를 약 170 분으로 산출하였다. 3D 프린터를 활용하여 예상되는 소행성 모델을 제작했다. 소행성 모델들을 회전시키며 조도를 측정해 광도곡선을 작성했고 1777 Gehrels와 비교해서 소행성의 형태를 추","1777 Gehrels, 소행성, 광도곡선, 형상모델, 강화학습"
2024,지구과학,자_5_지구과학_21,대기 이산화탄소의 증가와 해수의 온도 변화가,김현아 ․ 이예준 ․ 이상명 ․ 신세현,인천과학예술영재학교,안주영,"분석해, 해수의 pH 변화 경향과 해수의 pH 변화에 영향을 주는 요인에 대해 알아보았다. 연구 pH 변화에 주는 영향이 달라진다는 것을 알게 되었다. 마지막으로 머신러닝을 이용하여 미래 해 수의 pH 변화 양상을 예측해 봄으로써 해수의 산성화가 지속적으로 발생할 경우의 심각성을 인 식할 수 있었다. 현재 빠르게 진행 중인 해양 산성화를 감속시키기 위해서는 해수의 pH 감소 속 동시에 pH 감소 속도를 늦춘다는 것을 알게 되었다. 이를 통해 해양 산성화를 감속시키기 위해","해양 산성화, 이산화탄소 증가, 해수 온도 변화, 해수의 pH"
2024,지구과학,자_5_지구과학_23,토양의 함수비에 따른 건물의 안정성에 대한,차원우･이익선･백승규･이동훈･이시아,인천진산과학고등학교,류승선,"최근 들어 한반도 내륙지방에서도 지진이 다수 발생하면서 한반도 역시 지진과 같은 자연재해로 연구를 진행하였다. 함수비가 낮을수록 건물의 안정성이 높아진다는 결과를 얻었고, 건물의 하중이 증가하여 압밀될수록 함수비가 감소한다는 것을 확인하였다. 함수비를 감소시키는 방안으로 말뚝의 설치를 탐구하여, 말뚝의 개수를 변인으로 두어 실험하였다. 실험에 사용한 3종의 토양 중 2개의 모래질 토양에서는 동일한 결과를 얻었지만 고령토(점토광물)에서는 불규칙한 결과 값을 보였다.","체적 함수비, 건물 안정성, 압밀 침하, 액상화 방지 말뚝 기초, 내진 구조"
2024,지구과학,자_5_지구과학_24,탄산칼슘 형성 미생물을 이용한 중금속과,강영민･류시완･이지한･신유찬,전남과학고등학교,유민숙,"중금속 오염은 생태계와 공공 건강에 심각한 위협을 초래하며 이를 효과적이고 친환경적으로 제거 통하여 오염수를 정화하는 방법을 제시하고자 한다. 특히 산성 광산 배수 속 카드뮴과 핵폐기물 에서 나오는 세슘을 제거하기 위한 효과적이고 친환경적인 방법을 알아보고자 한다. 바실러스 균은 우레아제(urease)를 이용하여 요소를 분해한다. 이 분해과정에서 생성된 암모니아를 이온화 시켜 알칼리성 환경을 조성하며, 마찬가지로 분해 중 생성된 이산화탄소로 탄산이온을 형성하고 칼슘","MICP, 산성광산배수, 탄산칼슘, 중금속, 방사성물질"
2024,지구과학,자_5_지구과학_25,해류와 바람이 해양쓰레기의 이동 경로에,김영한･김소진･양예솔,제주과학고등학교,조현태,"본 연구는 제주도 해안가로 유입되는 해양쓰레기의 심각성을 파악하고, 해류와 바람이 쓰레기 이동 에서 직접 수집한 해양쓰레기를 분류하고, 수조 실험을 통해 부유 정도에 따라 해류와 바람이 쓰레기의 이동에 미치는 영향을 조사하였다. 실험 결과, 부유물이 가라앉을수록 해류의 영향을 크게 받아 이동속도가 감소하는 경향이 확인되었으나, 이론값과의 오차가 발생하였다. 추후 연구에서는 차를 줄임으로써, 실험 데이터를 기반으로 쓰레기의 이동 경로를 역추적해 보고자 한다.","해양쓰레기, 해류, 바람, 이동 경로"
2024,지구과학,지_5_지구과학_27,태양계 행성간 인공위성 활용 인터넷 통신망,이규진･황지훈･이종현･이윤재,대전동신과학고등학교,길성호,"본 탐구는 행성 간 통신을 위한 인공위성을 효율적으로 구축하는 것을 목표로 하고 있다. 지구와 태양, 화성과 태양 사이의 라그랑주점을 계산하고 일정 시간을 입력하였을 때 10개의 라그랑주점 에 있는 매개 위성과 지구와 화성을 직접 통신하는 위성 중 가장 전파 손실이 적은 라그랑주점을 찾아 주는 프로그램을 구현하였고 이를 바탕으로 시뮬레이션을 구현하였다.","라그랑주점, General Mission Analysis Tool, 전파 손실량, 최적의 위치, 인공위성"
2024,지구과학,지_5_지구과학_28,태양계 내부 행성에서의 인터넷 통신망 구축을 위한 인공위성군 최적 궤도 설계 - 달에서의 인터넷 통신망 구축 -,김준현･서도형･정호준･조윤지,세종과학예술영재학교,곽승철,"통신망을 구축하려는 관심을 새롭게 불러일으키고 있다. 본 연구는 스페이스X의 스타링크 등의 군집 위성 프로젝트를 바탕으로, 달에서 인터넷 통신망을 제공하기 위한 위성군의 최적 궤도 설 계를 탐구하고 GMAT(General Mission Ana lysis Tool)을 활용한 시뮬레이션을 통해 저궤도 (LLO)와 정지 궤도(GLO) 등을 조합해 연속적인 통신 커버리지를 보장하는 위성군 구성을 제안 하였다. 또한, 인공위성의 수, 인공위성 간 그리고 인공위성과 달 표면 위 36개의 Basement 간","인공위성, 달, 시뮬레이션, 궤도, 통신"
2024,지구과학,지_5_지구과학_29,소행성의 CCD관측을 통한 운동 분석 및 추락,김민찬･김주혜･양해성,충남과학고등학교,천종배,분석을 통해 충돌 위험도를 예측하도록 한다.,"소행성, CCD 관측, 광도 측정, 자전 주기, 공전 궤도"
2024,정보,IP_6_정보_01,이진수열을 활용한 공개키 암호화 알고리즘,노준혁･박제준,세종과학예술영재학교,김정화,"본 연구는 이진수열을 활용한 공개키 암호화 알고리즘을 제안한다. 기존의 암호화 알고리즘이 정 수론적 이산로그 문제에 기반한 반면, 본 연구는 다항식 유한체에서의 이산로그 문제를 활용하여 암호화 알고리즘을 설계하였다. 기약다항식과 중국인의 나머지 정리를 사용하여 공개키를 선택하 는 과정을 구상하고, 암호화 및 복호화 알고리즘을 설계하였다. 또한 순환군의 위수가 군의 위수 와 같음을 통해 전체탐색 공간이 키 길이가 증가함에 따라 지수적으로 증가하여 해킹이 어려움을",": 이진수열, 공개키, 암호 알고리즘, 다항식 유한체, 이산로그 문제"
2024,정보,자_6_정보_02,산업제어 시스템에서의 머신러닝 및 딥러닝 기반 이상탐지,염상준･최현서,경기과학고등학교,채상미,"최근 4차 산업혁명 시대가 도래함에 따라 많은 양의 정보가 네트워크를 통해 오간다. 이와 동시 에 보안을 위협하려는 시도가 증가하고 있으며, 네트워크의 침입 탐지에 대한 연구 또한 활발하 게 진행되고 있다. 하지만 산업제어시스템의 경우 일반적인 시스템과 구조가 다르기에 기존의 침 입 탐지 알고리즘을 변형하여 적용할 필요가 있다. 본 연구에서는 산업 네트워크에서 가장 효율 적으로 작동하는 침입탐지 모델을 구현하고자 하였다. 머신러닝 및 딥러닝 기반 모델을 이용하여",": 이상 탐지, 인공지능, 정보보안, 데이터 분석"
2024,정보,자_6_정보_05,두 다각형 경계의 최대 중첩을 계산하는 알고리즘의 효율적인 구현,홍성현･이주형･김건표,경기과학고등학교,정상수,"본 연구에서는 두 다각형의 경계 사이의 최대 중첩을 효율적으로 계산하는 알고리즘을 제안하고 분야에 응용할 수 있다. 본 연구에서는 원래 문제의 조건을 완화하여 두 다각형이 겹칠 수 있도 록 하였다. 두 다각형의 경계만을 고려하였을 때, 두 선분이 만나기 위한 조건을 고려함으로써 O(N^6)에 동작하는 알고리즘을 제시한다. 다각형의 회전이동 및 평행이동을 3차원 좌표상에 나 타내어 유효한 변환의 수가 O(N^2)이고, 선분으로 나타낼 수 있음을 발견하였다. 본 알고리즘은",": 계산기하학, 시간복잡도, 최적화, 알고리즘, 선분 교차 판정"
2024,정보,자_6_정보_08,머신러닝 응용 추천시스템 개발,권현민･방승준,경기과학고등학교,박종화,"보를 직접 추천에 반영하도록 한다. 사전 학습된 VGG16 모델을 이용해 영화 포스터의 특징을 추출하고, SBERT 모델을 통해 영화 줄거리를 임베딩하였다. Neural CF 기반의 예측 모델을 통 해 특정 사용자의 영화 선호 여부를 예측하였다. 최종적으로 사용자 입력 텍스트와 이미지, 과거",": Recommendation System, Neural CF, SBERT, CNN, Collaborat ive filtering"
